venue,year,doi,title,authors,pageCount,links
ASE,2018,10.1145/3238147.3238197,On adopting linters to deal with performance concerns in Android apps,Sarra Habchi; Romain Rouvoy; Xavier Blanc,11,
ASE,2018,10.1145/3238147.3238204,PerfLearner: learning from bug reports to understand and generate performance test frames,David Lo; Tingting Yu; Xue Han,12,
ASE,2018,10.1145/3238147.3238175,AutoConfig: automatic configuration tuning for distributed message systems,Ziheng Xu; Liang Bao; Baoyin Fang; Xin Liu,12,
ASE,2018,10.1145/3238147.3238212,Is this class thread-safe? inferring documentation using graph-based learning,Andrew Habib; Michael Pradel,12,https://github.com/sola-da/TSFinder
ASE,2018,10.1145/3238147.3238183,A large-scale study of test coverage evolution,Jonathan Bell; Darko Marinov; Michael Hilton,11,
ASE,2018,10.1145/3238147.3238224,Effectiveness and challenges in generating concurrent tests for thread-safe classes,Mauro Pezzè; Valerio Terragni,12,
ASE,2018,10.1145/3238147.3238196,Scalable incremental building with dynamic task dependencies,Gabriël Konat; Eelco Visser; Sebastian Erdweg,11,
ASE,2018,10.1145/3238147.3238171,Noise and heterogeneity in historical build data: an empirical study of Travis CI,Christian Macho; Martin Pinzger; Shane McIntosh; Keheliya Gallaba,11,
ASE,2018,10.1145/3238147.3238165,Automated directed fairness testing,Pryanshu Arora; Sakshi Udeshi; Sudipta Chattopadhyay,11,
ASE,2018,10.1145/3238147.3238172,Concolic testing for deep neural networks,Daniel Kroening; Min Wu; Marta Kwiatkowska; Wenjie Ruan; Youcheng Sun; Xiaowei Huang,11,
ASE,2018,10.1145/3238147.3238202,DeepGauge: multi-granularity testing criteria for deep learning systems,Bo Li; Jianjun Zhao; Yadong Wang; Chunyang Chen; Minhui Xue; Ting Su; Yang Liu; Lei Ma; Felix Juefei-Xu; Jiyuan Sun; Li Li; Fuyuan Zhang,12,
ASE,2018,10.1145/3238147.3238187,DeepRoad: GAN-based metamorphic testing and input validation framework for autonomous driving systems,Sarfraz Khurshid; Lingming Zhang; Mengshi Zhang; Yuqun Zhang; Cong Liu,11,
ASE,2018,10.1145/3238147.3238192,Testing autonomous cars for feature interaction failures using many-objective search,Lionel C. Briand; Raja Ben Abdessalem; Thomas Stifter; Shiva Nejati; Annibale Panichella,12,
ASE,2018,10.1145/3238147.3238201,Tackling combinatorial explosion: a study of industrial needs and practices for analyzing highly configurable systems,Jan-Philipp Steghöfer; Thorsten Berger; Salome Maro; Mukelabai Mukelabai; Damir Nešić,12,https://sites.google.com/view/planalysis/home
ASE,2018,10.1145/3238147.3238185,Understanding and detecting evolution-induced compatibility issues in Android apps,Hengjie Zheng; Lian Li; Dongjie He; Guangwei Li; Jingling Xue; Lei Wang,11,
ASE,2018,10.1145/3238147.3238193,Characterizing the natural language descriptions in software logging statements,Michael R. Lyu; Pinjia He; Shilin He; Zhuangbin Chen,12,
ASE,2018,10.1145/3238147.3238173,Assessing the type annotation burden,Lambros Karkazis; John-Paul Ore; Carrick Detweiler; Sebastian Elbaum,12,
ASE,2018,10.1145/3238147.3238169,Mining file histories: should we consider branches?,Alberto Bacchelli; Fabio Palomba; Vladimir Kovalenko,12,https://github.com/vovak/branches
